t_since_launch_s,pitch_Hz,v_m_s,a_m_s2
0.0,899.5,9.48,-0.028
2.0,886.6,9.34,0.841
3.99,936.0,9.86,-1.386
5.99,897.1,9.45,-1.376
8.01,816.2,8.6,0.61
10.01,900.9,9.49,0.457
12.0,861.1,9.08,-0.809
14.0,850.9,8.97,0.457
16.0,862.9,9.09,-0.297
18.0,906.4,9.55,-0.314
19.99,869.3,9.16,-0.643
21.99,930.6,9.81,1.017
24.01,944.0,9.95,0.422
26.01,915.0,9.64,-0.425
28.0,918.0,9.68,0.158
30.0,870.2,9.17,-0.852
32.0,944.0,9.95,0.355
33.99,883.6,9.31,0.129
35.99,925.4,9.75,0.101
38.01,949.1,10.0,-0.11
